name	gene	chromosome	strand	Position
YEL072W	RMD6	chrV	+	14415
YEL071W	DLD3	chrV	+	17845
YEL070W	DSF1	chrV	+	21097
YEL066W	HPA3	chrV	+	27206
YEL065W	SIT1	chrV	+	29543
YEL062W	NPR2	chrV	+	36254
YEL058W	PCM1	chrV	+	44925
YEL056W	HAT2	chrV	+	48373
YEL052W	AFG1	chrV	+	58100
YEL051W	VMA8	chrV	+	59148
snR67	SNR67	chrV	+	61433
snR53	SNR53	chrV	+	61789
YELWdelta1	YELWdelta1	chrV	+	62756
YELWdelta2	YELWdelta2	chrV	+	62474
YEL049W	PAU2	chrV	+	64090
YEL044W	IES6	chrV	+	70257
YEL043W	YEL043W	chrV	+	73348
YEL042W	GDA1	chrV	+	75327
YEL041W	YEF1	chrV	+	77431
YEL040W	UTR2	chrV	+	79456
YEL038W	UTR4	chrV	+	81145
YEL034W	HYP2	chrV	+	86149
YEL033W	MTC7	chrV	+	86598
tS(AGA)E	tS(AGA)E	chrV	+	86685
YEL032W	MCM3	chrV	+	89852
YEL031W	SPF1	chrV	+	93905
YEL030W	ECM10	chrV	+	96578
tM(CAU)E	IMT4	chrV	+	100204
YEL027W	VMA3	chrV	+	101251
YEL026W	SNU13	chrV	+	102323
YEL024W	RIP1	chrV	+	107907
YEL022W	GEA2	chrV	+	115800
YEL021W	URA3	chrV	+	116970
YEL020W-A	TIM9	chrV	+	117474
YEL018W	EAF5	chrV	+	122310
YEL017W	GTT3	chrV	+	124670
YEL015W	EDC3	chrV	+	128284
YEL013W	VAC8	chrV	+	130561
YEL012W	UBC8	chrV	+	132551
YEL011W	GLC3	chrV	+	135234
YELWdelta5	YELWdelta5	chrV	+	137639
YELWdelta6	YELWdelta6	chrV	+	138553
tR(UCU)E	tR(UCU)E	chrV	+	138737
YEL007W	MIT1	chrV	+	143892
YEL006W	YEA6	chrV	+	145334
YEL004W	YEA4	chrV	+	147979
YEL003W	GIM4	chrV	+	148599
YER001W	MNN1	chrV	+	155808
YER002W	NOP16	chrV	+	157498
YER004W	FMP52	chrV	+	160275
YER005W	YND1	chrV	+	162442
YER006W	NUG1	chrV	+	164285
YER007W	PAC2	chrV	+	166083
YER009W	NTF2	chrV	+	172492
YER011W	TIR1	chrV	+	176012
YERWdelta7	YERWdelta7	chrV	+	176856
tE(UUC)E1	tE(UUC)E1	chrV	+	177170
YER012W	PRE1	chrV	+	178431
YER013W	PRP22	chrV	+	182278
YER014W	HEM14	chrV	+	184219
YER015W	FAA2	chrV	+	186775
YER016W	BIM1	chrV	+	189311
YER019W	ISC1	chrV	+	194230
YER020W	GPA2	chrV	+	196517
YER021W	RPN3	chrV	+	198519
YER022W	SRB4	chrV	+	200875
YER023W	PRO3	chrV	+	201936
YER024W	YAT2	chrV	+	204963
YER025W	GCD11	chrV	+	206834
tH(GUG)E1	tH(GUG)E1	chrV	+	207428
YER030W	CHZ1	chrV	+	213898
YER032W	FIR1	chrV	+	217693
YER034W	YER034W	chrV	+	222403
YER035W	EDC2	chrV	+	223076
YER037W	PHM8	chrV	+	226854
YER040W	GLN3	chrV	+	231987
YER041W	YEN1	chrV	+	234740
YER042W	MXR1	chrV	+	235491
YER046W	SPO73	chrV	+	243611
YERWdelta9	YERWdelta9	chrV	+	249752
