# Running Counter RnAseq Window
# Version: craw NOT packaged, it should be a development version | Python 3.4
# With the following arguments:
# --after = 3
# --annot = tests/data/annotation_wo_start.txt
# --bam = tests/data/crac_tac4_20160624_plus_uv_sorted_unspliced.bam
# --before = 5
# --output = /tmp/craw/annotation_wo_start.cov.txt
# --qual-thr = 0
# --ref-col = Position
# --suffix = cov
sense	name	gene	chromosome	strand	Position	-5	-4	-3	-2	-1	0	1	2	3
S	YEL072W	RMD6	chrV	+	14415	0	0	0	0	0	0	0	0	0
AS	YEL072W	RMD6	chrV	+	14415	0	0	0	0	0	0	0	0	0
S	YEL071W	DLD3	chrV	+	17848	227	227	227	227	227	226	225	224	224
AS	YEL071W	DLD3	chrV	+	17848	0	0	0	0	0	0	0	0	0
S	snR67	SNR67	chrV	+	61433	348	297	297	297	297	234	213	209	199
AS	snR67	SNR67	chrV	+	61433	0	0	0	0	0	0	0	0	0
S	YEL043W	YEL043W	chrV	+	73348	0	0	0	0	0	76	76	76	76
AS	YEL043W	YEL043W	chrV	+	73348	0	0	0	0	0	0	0	0	0
S	YPR036W	VMA13	chrXVI	+	645272	67	67	67	67	157	157	157	157	144
AS	YPR036W	VMA13	chrXVI	+	645272	0	0	0	0	0	0	0	0	0
