mapped	name	gene	chromosome	strand	Position	-5	-4	-3	-2	-1	0	1	2	3
for	YEL072W	RMD6	chrV	+	14415	0	0	0	0	0	0	0	0	0
rev	YEL072W	RMD6	chrV	+	14415	0	0	0	0	0	0	0	0	0
for	YEL071W	DLD3	chrV	+	17848	227	227	227	227	227	226	225	224	224
rev	YEL071W	DLD3	chrV	+	17848	0	0	0	0	0	0	0	0	0
for	snR67	SNR67	chrV	+	61433	348	297	297	297	297	234	213	209	199
rev	snR67	SNR67	chrV	+	61433	0	0	0	0	0	0	0	0	0
for	YEL043W	YEL043W	chrV	+	73348	0	0	0	0	0	76	76	76	76
rev	YEL043W	YEL043W	chrV	+	73348	0	0	0	0	0	0	0	0	0
for	YPR036W	VMA13	chrXVI	+	645272	67	67	67	67	157	157	157	157	144
rev	YPR036W	VMA13	chrXVI	+	645272	0	0	0	0	0	0	0	0	0
